,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
914,https://stoneconceptsoz.com/update/address-verification/delivery/,1,0,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1605,http://indianexpress.com/article/lifestyle/books/book-review-the-tusk-that-did-the-damage-born-free/,1,0,1,1,1,-1,1,-1,1,-1,-1,-1,0,0,1,-1,1,-1,1,-1,1,1,0
1583,http://sourceforge.net/directory/communications/add_facet_filter?facet=developmentstatus&constraint=1+-+Planning,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1367,http://ethpromo-giveaway.atspace.cc/,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,1
174,http://torcache.net/torrent/438B54FA0C8468CF464C9444572C0A10C721F77F.torrent?title=[kickass.to]focus.2015.web.dl.x264.rarbg,1,-1,1,1,1,1,1,-1,1,-1,0,1,0,1,1,-1,1,-1,1,-1,1,1,0
2049,http://roznamapti.com/desk_wp/chase/card.php,1,-1,1,1,1,1,1,-1,1,1,-1,1,0,0,1,-1,0,-1,1,-1,1,1,1
1745,http://pikabu.ru/tag/%D0%BF%D1%80%D0%B8%D1%81%D1%82%D1%80%D0%BE%D0%B9%D0%BA%D0%B0/hot,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,0
1505,https://medium.com/cuepoint/interview-alabama-shakes-on-the-creation-of-sound-color-3d235da5f914,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1613,http://www.id-app7.co.uk/identify-customer=6kwiunPwY39RJ1SqtbTDB41xwbnmtti2KyIvyBuhVYsoP3211wAUwOXCpxxY6U8oAirBlTkjESP7lc9D8qO3YklTk2qqbGJHKWmK/,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
691,http://matrimonywale.com/common/front/career_cv/gd/index.php,1,0,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
1973,https://plus.google.com/+alamoanadentalcarehonolulu/posts,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,0
1623,http://burkesobservatory.com/api/ses/new/,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
818,https://mail.google.com/a/turinghouseschool.org.uk,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1480,http://raga183.altervista.org/D0CS16663494304894847477373738333466352/,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
2026,http://bit.ly/2nwtsdb,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,1
978,http://aka.ms/cloudjobs,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,1,1,0
598,https://www.ringcentral.com/blog/page/13,1,1,1,1,1,1,1,-1,1,1,-1,1,0,0,1,-1,1,-1,1,-1,1,1,0
1822,http://fsjames.ca/,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,1
79,http://grocerydelivery.info/files/admin/reviews/b4acb17169f5dc2900fe924455f33f39/mpp/date/websc-bank.php,1,0,1,1,1,1,1,-1,1,-1,1,0,0,0,1,-1,0,-1,1,-1,1,1,1
2083,http://www.ebay.com/bhp/bass-boost-headphones,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0
157,http://pc604.com/healthxp/templates/content/main.htm,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1565,http://happinity.jp/index2.php#email@email.com,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1144,http://betpergir4.blogspot.com,1,1,-1,1,1,1,1,-1,1,-1,1,-1,0,1,1,-1,1,-1,1,-1,1,1,1
372,https://insurancebuddy.ca/LinkedlnBusiness/proposal/buying/uas/urg/content/content/9b9270a62e64517258ab7c24f6ec8c43/?user=,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1
1511,http://84.203.152.12/recordings/4/www.paypal.com/default.aspxrru=inbox&amp;wa=/update/webscr.php,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
707,http://lourencinisupermercados.com.br/doc/docx,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
111,http://www.j-nissitechnologies.com/css/images/phpp/scan/home/,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,0,1,1,-1,0,-1,1,-1,1,1,1
781,http://cozmeednetwork.com/security/index.php,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
296,http://mashable.com/category/television/2015/05/10/silicon-valley-season-2-episode-5,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0
203,https://plus.google.com/%2balainmarcecriture,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1967,http://cactrochoiteambuildingngoaitroi.com/afmfile/,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,1
793,http://www.allenorgandc.com/wp-content/themes/YAHOO/Yahoo.php,1,0,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,-1,1,1
785,http://ecnavi.jp/redirect/?url=http://px.a8.net/svt/ejp?a8mat=2HLRVX+9Q2WHE+2FFI+15PEXD&id1=UI%user_id%IT59297FR26,1,-1,1,1,-1,1,0,-1,1,-1,-1,1,0,0,1,-1,0,-1,1,-1,-1,1,0
130,https://drive.google.com/file/d/1uX4SJKJ2TtKdl63pqON1jY6e4YX4fHR-/edit,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
1814,http://metro.co.uk/2015/05/12/crystal-palaces-yannick-bolasie-knows-exactly-how-to-deal-with-a-bottle-thrown-at-him-5193180/,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,0
268,https://www.ringcentral.com/blog/category/products/products-products/fax/page/2,1,0,1,1,1,1,-1,-1,1,-1,-1,0,-1,1,1,-1,1,-1,1,-1,1,1,0
1286,https://myserviceproduc.com/mazon/e4306/,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
659,https://secure-safety-2017.000webhostapp.com/recovery-answer.html?=10065877425?fb_source=bookmark_apps&ref=bookmarks&count=0&fb_bmpos=login_failed,1,-1,1,1,1,-1,0,-1,-1,1,1,-1,1,1,1,-1,1,-1,1,-1,-1,1,1
548,http://telegraf.com.ua/zhizn/zdorove/1322889-poleznyie-i-tselebnyie-svoystva-tomatov.html,1,-1,1,1,1,1,0,-1,1,-1,-1,1,0,1,1,-1,0,-1,1,-1,1,1,0
2171,https://wcupa.edu/_information/afa/facilities/infofiles/facadm.asp,1,1,1,1,1,-1,1,-1,1,1,-1,-1,0,1,1,-1,1,-1,1,-1,1,1,0
82,http://it.perfectholds.com/255be154450d7056b18ce29d54e1397a/securecode.php,1,0,1,1,1,1,1,-1,1,1,-1,0,0,0,1,-1,1,-1,1,-1,1,1,1
708,http://pikabu.ru/story/v_kerchi_nachalis_rabotyi_po_stroitelstvu_mosta_cherez_proliv_3335227,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0
986,http://arushaone.co.tz/wp-includes/Wellsfargo/wellsfargo/wells-fargo-security-update/surf4.php?REDACTED=,1,-1,1,1,1,1,0,-1,1,-1,1,0,-1,1,1,-1,1,-1,1,-1,1,1,1
1512,http://txellwebs.com/blog/wp-content/scap/38b22c84ca53664c986e4c83f09a8dc7,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1975,https://www.pinterest.com/100layercake/diy-projects/,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,0
1113,https://aka.ms/c2vi3g,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,0,1,-1,1,-1,1,-1,1,1,0
811,https://wmaraci.com/forum/ucretsiz-scriptler/e-ticaret-sitesi-icin-script-tema-onerisi-234620.html,1,-1,1,1,1,1,1,-1,1,1,-1,0,-1,1,1,-1,1,-1,1,-1,1,1,0
2,http://wcupa.edu/_information/official.documents/graduate.catalog/polisci.htm,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1826,http://afinbnk.com/winners/macinvest/,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,1
963,https://foursquare.com/v/%D1%81%D0%B0%D0%B2%D0%B5%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9-%D0%B2%D0%BE%D0%BA%D0%B7%D0%B0%D0%BB--savyolovsky-rail-terminal/4bbf8718b492d13a0acea260,1,-1,1,1,1,1,1,-1,1,1,1,-1,0,0,1,-1,1,-1,1,-1,1,1,0
1361,http://wcupa.edu/arts-humanities/music/musictheory/,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0,-1,1,-1,1,1,0
1101,https://clamingubliking54.000webhostapp.com/paymenter-acontis.html?fb_source=bookmark_apps&ref=bookmarks&count=0&fb_bmpos=login_failed,1,-1,1,1,1,1,0,-1,-1,1,1,-1,1,1,1,-1,1,-1,1,-1,-1,1,1
1589,http://www.agepoldf.com.br/site/libraries/joomla/event/Gdrive/Gdrive/googledrv/ServiceLogin/,1,0,1,1,1,-1,1,-1,1,-1,-1,-1,0,0,1,-1,1,-1,1,-1,1,1,1
501,http://mail.google.com/a/fl-soft.dk/robots.txt,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1322,http://03fd3cb.netsolhost.com/new/cpanel.htm,1,1,-1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1887,http://www.400dollardivorce.com/wp-admin/css/bookmark/index.php,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
1544,http://thenextweb.com/apps/2011/07/24/the-complete-list-of-top-instagram-apps/instacat/,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0
1772,https://www.ringcentral.com/blog/2013/09/friday-five-5-ways-to-leverage-linkedin-for-your-business/,1,-1,1,1,1,1,0,-1,1,-1,-1,1,0,1,1,-1,1,-1,1,-1,1,1,0
1960,http://wadadsadada.email/1.html?pID=1456125641&src=44DF3C57F46BB73CF82CA7573C8F702D&email=,1,0,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0,-1,1,-1,1,1,1
970,http://www.thebalcone.com/wp-content/themes/ambrosia/vc_templates/vc_gallery/emailwww.html?info=4624g80a13c0db1f8e263663d3faee8d195a86e1d217942f7415cf1b4a661698,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
85,http://geco.com.mt/cgimail/index2.php,1,0,1,1,1,1,1,-1,1,1,-1,0,0,0,1,-1,1,-1,1,-1,1,1,1
1920,https://elevenia.co.id/login.do?returnURL=%2Fproduct%2FMyProductQnaAction%2FupdatePrdQnaCnt.do&isSSL=Y,1,0,1,1,1,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0
2050,http://store.apple.com/au/question/answers/appletv?tqid=q7h4up4phjc7p422cuyapadcd4auyudyt,1,-1,1,1,1,1,1,-1,1,1,-1,1,0,0,1,-1,0,-1,1,-1,1,1,0
56,http://aljazeera.net/news/humanrights/2014/8/7/%D8%A7%D9%84%D8%A7%D8%AE%D8%AA%D9%81%D8%A7%D8%A1-%D8%A7%D9%84%D9%82%D8%B3%D8%B1%D9%8A,1,0,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,0
858,http://ilona.com/wcmilona/wp-includes/simplepie/data/1953aa820dbd2e97d974b79fc20e1d0a,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,0,1,-1,1,-1,1,-1,-1,1,1
1841,http://udn.com/news/story/7006/890946-NBA%E5%AD%A3%E5%BE%8C%E8%B3%BD%E7%AC%AC%E4%BA%8C%E8%BC%AA%E5%A4%A7%E9%A0%90%E6%B8%AC,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1849,http://tinnhanh360.net/dao-goc-co-thu-ngan-nam-canh-ngoi-chua-linh-thieng-va-phat-hien-su-that-ko-tuong.html,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1401,https://shopafari.com/icon/distribution/index.html,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
1220,http://dealoga.com/config/rapid/962b3519c00da7ef2c2426adab7173b1/yahoo,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1405,http://store.apple.com/ae/questions/iphone?po=13,1,1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,1,1,0
1674,http://tobogo.net/cdsb/board.php?board=comtip&bm=view&no=838&category=&auth=&page=1&search=&keyword=&recom=,1,-1,1,1,1,1,1,-1,1,-1,-1,0,0,1,1,-1,1,-1,1,-1,1,1,0
1422,http://lifehacker.com/why-gog-galaxy-is-worth-trying-out-even-if-you-use-ste-1703601685/layer/,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,-1,1,0
304,http://mailchimp.com/monkey-rewards/?aid=85a37a78f724949a13d437471&afl=1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0
1390,http://www.ringcentral.com/cities/clarksdale-phone-numbers-mississippi-area-code-662.html,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,0,1,-1,0,-1,1,-1,1,1,0
1827,http://cornia.in/cgi.ebay.de/?itm/172518858162trksid=p2054215l5781?trackitem&t=4&tid=53114,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,1
1501,http://bdnews24.com/bangladesh/2015/05/11/browse-bdnews24.com-for-free-from-robi-under-internet.org-project,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
2138,http://zhanafilm.kz/modules/system/freyte/killer/index.html,1,0,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,1
925,https://wcupa.edu/_information/official.documents/graduate.catalog/philos.htm,1,-1,1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,0
1,https://plus.google.com/+djedegypt,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1201,http://mail.google.com/a/ceipsanisidro.com,1,1,1,1,1,1,0,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1591,https://artdecorstudio.ro/#cm1hbGlub3dza2lAcmVtdGNzLXNlY3VyZS5jb20=,1,0,1,1,1,-1,1,-1,1,-1,-1,-1,0,0,1,-1,1,-1,1,-1,1,1,1
1242,https://www.ringcentral.com/blog/2013/02/mobile-commerce-is-here-are-you-prepared/,1,-1,1,1,1,1,1,-1,1,1,-1,1,0,0,1,-1,0,-1,1,-1,1,1,0
706,https://firebasestorage.googleapis.com/v0/b/block83333h3hchain.appspot.com/o/login.html?alt=media&token=c330966f-4787-44c2-93ea-ff097d2d7204,1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,1,0,1,-1,1,-1,1,-1,1,1,1
1961,https://www.ringcentral.com/cities/new-brunswick-phone-numbers-newjersey-area-code-732.html,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,0
861,http://www.lapazny.com/zz/optus.html,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1030,https://betasuslink1.blogspot.com/,1,1,-1,1,1,1,1,-1,1,1,1,-1,0,1,1,-1,1,-1,1,-1,1,1,1
1388,http://cover-acct789345.esy.es/index.html,1,1,1,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
740,http://emgn.com/tv/apparently-you-only-need-four-chords-to-write-a-pop-hit-as-shown-by-axis-of-awesomes/,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0
881,https://phuchoidaghe.com/update/autofill/others/index.php?email=asdsad@asdsadas.com,1,-1,1,-1,1,1,0,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
729,http://store.apple.com/au/reviews/mf061fe/a/ipad-mini-smart-cover-pink?fnode=000102&rs=mostuseful,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0
1125,http://distractify.com/post/related/id/541830b74a0c4be7088b6425/skip/10/limit/10/back/0,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,0
2011,http://abc.go.com/shows/nightline/listing/2015-05/08-nightline-050815-the-tricky-ways-burglars-can-break-into-your-home,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,0
738,http://irecommend.ru/content/vesnanaraspashku-naruzhu-vesna-v-belykh-platyakh-po-luzham-vesna,1,-1,1,1,1,1,1,-1,1,-1,0,-1,0,0,1,-1,1,-1,1,-1,1,1,0
1757,http://otomoto.pl/osobowe/ford/mondeo/mk3-2000-2006/JOcK7gzdoyrcIT2176iLzhCz8UoPOGcT6Y1ax8FNTPf.l7,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,0
1399,http://advantageplusmedia.com/ups-view-tracknum-7625437624/na9h-kq28-na.view/,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,1
735,http://www.xfa99.com/view/index33208.html,1,1,1,1,1,1,1,-1,1,-1,0,-1,-1,0,1,-1,1,-1,1,-1,-1,1,1
1234,http://pastehtml.com/view/c5nr50e1r.html,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,1
832,https://bestpractical.com/blog/2013/08/rt-4017-released,1,0,1,1,1,1,1,-1,-1,1,1,-1,0,1,1,-1,1,-1,1,-1,1,1,0
221,http://censor.net.ua/jokes/all/page/1/hero/0/category/148/interval/5/author/0/sortby/date,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
787,http://autoamerika.by/wp-content/plugins/rh/css/Asianproducts/apparel_1.htm,1,0,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
795,http://store.apple.com/ca/product/me182am/a/airport-time-capsule-3tb?fnode=4d,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,0
763,https://www.uchicago.edu/features/a_witness_to_atomic_history/,1,0,1,1,1,1,1,-1,1,1,1,0,0,0,1,-1,0,-1,1,-1,1,1,0
2119,http://foresighttech.com/aspnet_client/,1,0,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,1
143,http://anbf.adv.br/wp-content/plugins/miniorange-2-factor-authentication/network_security/integrations/Whitsunday/,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
1162,https://storage.googleapis.com/usmanidreamys.appspot.com/products.html,1,0,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
519,https://www.pinterest.com/afroninjax/,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1753,http://www.ebay.com/bhp/dell-t3500-motherboard,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,0
1047,http://torcache.net/torrent/F05B56A1F5188EAC42B61EC035BDF390E5B0E5F5.torrent?title=[kickass.to]invisible.inc.codex,1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
1413,http://thechive.com/2015/05/13/a-sneak-peek-at-meg-turneys-latest-mimp-shot-10-photos/,1,-1,1,1,1,1,1,-1,1,-1,0,1,0,1,1,-1,0,-1,1,-1,1,1,0
1436,http://outlook-webapp-portal.el.r.appspot.com/index.html,1,0,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,0,1,-1,0,-1,1,-1,1,1,1
999,http://elolaschool.com/us/dropbox/88c1a59f813b9cdf1e6b4bc508f5207e/download.html,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
183,http://www.bimovia.com/wp-admin/user/www.bankofamerica.com.login.update/,1,-1,1,1,1,1,1,-1,1,-1,0,0,0,1,1,-1,1,-1,1,-1,-1,1,1
1254,https://www.pinterest.com/afrobella,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1910,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAANAASCwyhFUNEo1TTNFMjZJSTRQNTFaU0VEVEJRVEEzMS4u,1,0,1,1,1,1,1,-1,1,-1,1,1,0,1,1,-1,1,-1,1,-1,1,1,1
271,https://wildfor.life/misc/ui/images/ybvt5j3bbk8s/faecca0402b5a5836836dc6ce8c5047f/,1,0,1,1,1,1,-1,-1,1,-1,-1,0,-1,1,1,-1,1,-1,1,-1,1,1,1
756,http://web.tv/video/crime-movies-full-movie-english-hollywood-drama-movies-full-movie-english-hollywood__lj7qoxjthew,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,1,0
1088,https://www.wcupa.edu/sciences-mathematics/earthspacesciences/alumnidistribution.aspx,1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,0,-1,1,-1,1,1,0
974,http://ssbmkt.com.br/cadastramento.pessoafisica/ativar.cadastros1/chave.desatualizada/cliente.preferencial/pendente.atualizacao/comunicado/index1.php,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1048,http://bleacherreport.com/articles/2462704-premier-league-player-rankings-hazard-falls-de-gea-rises-grealish-enters,1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,0,1,1,-1,1,-1,1,-1,1,1,0
17,http://distractify.com/post/related/id/554b8d3f4a0c4b0a3d066a71/skip/20/limit/10/back/0,1,-1,1,1,1,1,1,-1,-1,-1,1,1,0,1,1,-1,1,-1,1,-1,-1,1,0
2002,http://bajubatiksolo.net/fm/index.htm,1,-1,1,1,1,1,-1,-1,1,1,-1,0,-1,1,1,-1,0,-1,1,-1,-1,1,1
1709,http://hubpages.com/topics/sports-and-recreation/hiking-and-camping/campsites-and-hiking-trails/5218,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,0,0,1,-1,1,-1,1,-1,1,1,0
1838,https://www.ringcentral.com/blog/2016/02/ringcentral-global-office-a-new-era-of-enterprise-cloud-communications/,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
110,https://plus.google.com/+aakarposthq,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,0,1,1,-1,0,-1,1,-1,1,1,0
260,http://wcupa.edu/externaloperations/ccs/,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,0,1,-1,0,-1,1,-1,1,1,0
1886,http://78.142.63.250/~redcross/domain/,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
778,http://torcache.net/torrent/AA68660EABDCBAFDC0576DCEBEB8AB2940BF9D5D.torrent?title=[kickass.to]the.flash.2014.s01e18.all.star.team.up.1080p.web.dl.dd5.1.h.264.yfn,1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
208,http://diply.com/different-solutions/rock-covers-way-better-than-their-originals/125386/2,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
808,http://bdnews24.com/lifestyle/2015/04/25/six-month-olds-are-using-mobile-phones-survey,1,-1,1,1,1,1,1,-1,1,-1,1,0,1,0,1,-1,0,-1,1,-1,1,1,0
327,http://squarespace.com/press/2014/8/6/10-tips-for-creating-the-perfect-wedding-website,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
757,http://sberbank.ru/portalserver/sb-portal-ru/ru/person/paymentsandremittances/remittance/in/beznal_rus/beznal_cc_rus,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,0,1,-1,0,-1,1,-1,1,1,0
145,http://kickass.to/van-halen-the-collection-2015-remasters-flac-vtwin88cube-t10625489.html,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
2108,https://infonclaming34.000webhostapp.com/paymenter-acontis.html?fb_source=bookmark_apps&ref=bookmarks&count=0&fb_bmpos=login_failed,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
1530,http://u.to/cYVfFQ&amp;cat=link_wish_user&amp;uid�927&amp;wids2654Â,1,-1,-1,1,1,1,1,-1,1,1,1,1,0,1,1,-1,1,-1,1,-1,-1,1,1
1865,http://yougotcustomers.in/partner/localbitcoins.net/,1,1,1,1,1,1,1,-1,1,-1,0,-1,-1,0,1,-1,1,-1,1,-1,-1,1,1
43,http://store.apple.com/au-hed/accessories/all-accessories/bags,1,0,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,0
690,https://support.office.com/ar-sa/article/%d8%aa%d8%b9%d8%b7%d9%8a%d9%84-%d8%ae%d8%b7%d8%b7-%d8%ae%d8%af%d9%85%d8%a9-office-365-%d8%a8%d8%a7%d8%b3%d8%aa%d8%ae%d8%af%d8%a7%d9%85-windows-powershell-a1754aa5-5055-47a4-82e1-2291849cb476,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,0,1,-1,1,-1,1,-1,1,1,0
272,https://www.pinterest.com/abbyannette/permanent/,1,0,1,1,1,1,-1,-1,1,-1,-1,0,-1,1,1,-1,1,-1,1,-1,1,1,0
